process, totalTime
1, 1.310
33, 0.930
32, 1.190
36, 0.840
4, 0.980
28, 1.010
8, 1.270
24, 0.860
15, 0.860
29, 0.970
11, 1.190
21, 1.000
22, 0.770
20, 0.970
3, 1.280
0, 0.860
2, 0.990
27, 0.690
37, 0.770
13, 1.020
39, 0.970
10, 1.110
16, 0.970
12, 0.990
9, 0.910
31, 0.710
17, 0.870
35, 1.010
14, 1.250
19, 0.880
18, 0.710
6, 1.000
7, 0.860
30, 0.650
5, 0.990
26, 0.660
38, 0.840
23, 0.890
34, 0.970
25, 0.810
